outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
DE_per_treatment,One-Hot,MeJA,MCC,0.152138607756083,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6268401232454639,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,MeJA,AUC,0.6258212253435596,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,MeJA,F1,0.4238900634249471,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA,MCC,0.1696750311042601,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA,Accuracy,0.5900104058272633,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA,AUC,0.6207629426113116,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA,F1,0.5131795716639208,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1663416218018114,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5949625595643295,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6188754818046143,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5126945126945127,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA,MCC,0.1244019147410755,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA,Accuracy,0.5677118078719147,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA,AUC,0.587920575068682,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA,F1,0.5090909090909091,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1494439317189439,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5820945945945946,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.6074327068024675,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.6308564607579826,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,3-OH10,MCC,0.1776254293700105,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7911605937921727,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,3-OH10,AUC,0.7018755260942761,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,3-OH10,F1,0.2291407222914072,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,chitooct,MCC,0.1842256989341351,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7853297442799462,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,chitooct,AUC,0.7040257416367766,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,chitooct,F1,0.2511737089201878,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,elf18,MCC,0.1918833156277119,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,elf18,Accuracy,0.5944805194805195,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,elf18,AUC,0.6283187774547994,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,elf18,F1,0.5518478650879082,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,flg22,MCC,0.2413683193938856,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,flg22,Accuracy,0.6171344165435746,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,flg22,AUC,0.6598681295843434,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,flg22,F1,0.6174734356552538,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,nlp20,MCC,0.1888617621218253,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6060404912047793,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,nlp20,AUC,0.6291662065711676,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,nlp20,F1,0.4907764907764907,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,OGs,MCC,0.1929604871655524,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,OGs,Accuracy,0.6500994035785288,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,OGs,AUC,0.6528533104130854,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,OGs,F1,0.4027149321266968,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,Pep1,MCC,0.1870435976385116,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6024723487312947,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,Pep1,AUC,0.6336630510774087,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,Pep1,F1,0.5092369477911647,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,MeJA,MCC,0.1348277355570276,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6538856555973982,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,MeJA,AUC,0.6167815613683904,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,MeJA,F1,0.3708774113254511,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA,MCC,0.1316355699402398,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA,Accuracy,0.6011099549080818,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA,AUC,0.60903506572769,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA,F1,0.4395711500974659,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1539688276476269,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.589857045609258,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6064675007965197,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5030927835051547,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA,MCC,0.0821655355534332,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA,Accuracy,0.5610406937958639,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA,AUC,0.5606427109442553,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA,F1,0.437125748502994,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1155821676536324,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5452702702702703,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5868324219988541,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.5316631871955463,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,3-OH10,MCC,0.1517424056935084,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.8451417004048583,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,3-OH10,AUC,0.6489138032106783,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,3-OH10,F1,0.2153846153846153,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,chitooct,MCC,0.1666431602107763,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,chitooct,Accuracy,0.826043068640646,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,chitooct,AUC,0.6556205515835761,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,chitooct,F1,0.2408223201174743,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,elf18,MCC,0.1493954191528087,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,elf18,Accuracy,0.5691558441558442,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,elf18,AUC,0.6191307205738963,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,elf18,F1,0.5358516963973418,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,flg22,MCC,0.2064341653302593,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,flg22,Accuracy,0.5955686853766617,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,flg22,AUC,0.6538087394516656,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,flg22,F1,0.6122911356556217,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,nlp20,MCC,0.1372062121932277,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5927646863591105,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,nlp20,AUC,0.6127990202475482,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,nlp20,F1,0.4505150022391402,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,OGs,MCC,0.1747847394869765,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,OGs,Accuracy,0.6570576540755467,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,OGs,AUC,0.636863181747148,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,OGs,F1,0.3864848844101957,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,Pep1,MCC,0.1684539186574767,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6024723487312947,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,Pep1,AUC,0.6225795510393377,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,Pep1,F1,0.4882747068676716,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,MeJA,MCC,0.1504219603543006,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6172543649435125,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,MeJA,AUC,0.6225231101414723,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,MeJA,F1,0.4301732925586137,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA,MCC,0.1550425657937055,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA,Accuracy,0.614290669441554,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA,AUC,0.6203958765301698,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA,F1,0.4484126984126984,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1910265900738254,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6153846153846154,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6218193708811545,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5008833922261483,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA,MCC,0.1052866138894274,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA,Accuracy,0.5687124749833222,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA,AUC,0.5756218782950063,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA,F1,0.4645962732919255,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1172441225459927,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5496621621621621,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5869221184493778,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.5479823669040352,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,3-OH10,MCC,0.1561189575531296,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.803306342780027,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,3-OH10,AUC,0.6940386002886003,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,3-OH10,F1,0.215343203230148,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,chitooct,MCC,0.1632290203782165,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7637954239569313,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,chitooct,AUC,0.6945090392624155,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,chitooct,F1,0.2336244541484716,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,elf18,MCC,0.1548970088844311,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,elf18,Accuracy,0.5808441558441558,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,elf18,AUC,0.614777286973046,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,elf18,F1,0.5237919586868315,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,flg22,MCC,0.2257546342547244,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,flg22,Accuracy,0.6085672082717873,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,flg22,AUC,0.6562213670514936,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,flg22,F1,0.6122329528826457,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,nlp20,MCC,0.161328585924701,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5954198473282443,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,nlp20,AUC,0.6183161508577852,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,nlp20,F1,0.4725227174383384,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,OGs,MCC,0.1702536677599055,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,OGs,Accuracy,0.6577203445990722,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,OGs,AUC,0.6355472209199353,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,OGs,F1,0.3825463239689181,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,Pep1,MCC,0.170116009188813,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,Pep1,Accuracy,0.597918022121015,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,Pep1,AUC,0.6228758124692837,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,Pep1,F1,0.4955102040816326,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,MeJA,MCC,0.1243096937211242,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6049298185552893,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,MeJA,AUC,0.6088802546051596,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,MeJA,F1,0.4136178861788618,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA,MCC,0.1523684402657363,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA,Accuracy,0.5969476240027749,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA,AUC,0.6121069644431384,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA,F1,0.4807864164432529,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1505922489226165,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5908781484002723,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6090010324812368,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,F1,0.493681550126369,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA,MCC,0.0686609345094626,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA,Accuracy,0.5560373582388258,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA,AUC,0.5666567246405364,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA,F1,0.423060251408756,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1334191320093885,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5591216216216216,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5935362466369626,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.5622274404562227,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,3-OH10,MCC,0.1576436829537963,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.8397435897435898,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,3-OH10,AUC,0.6791726791726791,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,3-OH10,F1,0.2200328407224958,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,chitooct,MCC,0.1467204254617381,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,chitooct,Accuracy,0.823014804845222,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,chitooct,AUC,0.6721118894586072,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,chitooct,F1,0.2241887905604719,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,elf18,MCC,0.1643091043760123,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,elf18,Accuracy,0.599025974025974,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,elf18,AUC,0.6168414639529491,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,elf18,F1,0.4977633184221228,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,flg22,MCC,0.2041470553272604,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,flg22,Accuracy,0.606794682422452,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,flg22,AUC,0.651755592486574,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,flg22,F1,0.5501858736059481,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,nlp20,MCC,0.1522559896435667,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6226352472618653,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,nlp20,AUC,0.6052551271369344,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,nlp20,F1,0.4351713859910581,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,OGs,MCC,0.1565174142577255,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,OGs,Accuracy,0.668986083499006,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,OGs,AUC,0.6245253164556961,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,OGs,F1,0.3665187064045656,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,Pep1,MCC,0.1341515343202147,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6014964216005205,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,Pep1,AUC,0.6194849573489678,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,Pep1,F1,0.4449478930675125,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,MeJA,MCC,0.1453135317812811,CNN,all,2048,True,0
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6357411845258473,CNN,all,2048,True,0
DE_per_treatment,One-Hot,MeJA,AUC,0.60433385438924,CNN,all,2048,True,0
DE_per_treatment,One-Hot,MeJA,F1,0.4075723830734966,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,MCC,0.107633192623292,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,Accuracy,0.5886229621921609,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,AUC,0.5804935587480401,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,F1,0.4276061776061776,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1524659240655758,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5939414567733152,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.608371482437039,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,F1,0.4882024882024882,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,MCC,0.0975743165874381,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,Accuracy,0.5740493662441628,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,AUC,0.5725225200573536,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,F1,0.4187528447883477,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1311853072913534,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.547972972972973,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5919490598328633,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.5183585313174945,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,MCC,0.1049811504332484,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.8326585695006747,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,AUC,0.6554815265752766,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,F1,0.1760797342192691,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,MCC,0.1012928996082087,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,Accuracy,0.8014804845222072,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,AUC,0.653852017685339,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,F1,0.18732782369146,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,MCC,0.1394110488162351,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,Accuracy,0.5652597402597402,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,AUC,0.5962508287519792,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,F1,0.5290186422792824,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,MCC,0.1643075461501907,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,Accuracy,0.5784342688330871,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,AUC,0.6161361167806543,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,F1,0.5806641198942111,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,MCC,0.1189964945327109,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5761699303020246,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,AUC,0.5948274390917213,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,F1,0.4464672735153879,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,MCC,0.1549128552232007,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,Accuracy,0.6898608349900597,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,AUC,0.6304458378913371,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,F1,0.3544827586206897,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,MCC,0.119454015986807,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5894599869876382,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,AUC,0.5975749940586201,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,F1,0.4440528634361234,CNN,all,2048,True,0
DE_per_treatment,One-Hot,MeJA,MCC,0.118783037701852,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6230742896268401,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,AUC,0.5942337104428601,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,F1,0.3907028223574986,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,MCC,0.0985676506258031,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,Accuracy,0.5591397849462365,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,AUC,0.5796885306876491,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,F1,0.4675324675324675,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1205381460215057,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5670524166099388,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5917051751025894,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,F1,0.4996066089693154,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,MCC,0.11158741500349,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,Accuracy,0.5623749166110741,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,AUC,0.5719136849709401,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,F1,0.499236641221374,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1033688867751487,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5408783783783784,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5829006116973442,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.5325077399380804,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,MCC,0.0921683275820737,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7837381916329285,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,AUC,0.6317246121933622,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,F1,0.1664499349804941,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,MCC,0.1095205398421657,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7136608344549125,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,AUC,0.6285677603652616,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,F1,0.1933649289099526,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,MCC,0.1132636419574188,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,Accuracy,0.5529220779220779,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,AUC,0.5777296151050728,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,F1,0.5142857142857142,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,MCC,0.1663513775530303,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,Accuracy,0.5828655834564254,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,AUC,0.6232706137921205,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,F1,0.5671367259350092,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,MCC,0.0839765480677476,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,Accuracy,0.572187188848324,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,AUC,0.5757167451338627,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,F1,0.4132908511606736,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,MCC,0.1326538382727326,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,Accuracy,0.6438038436050364,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,AUC,0.6169154034484555,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,F1,0.3559017375674057,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,MCC,0.1073873729370825,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5878334417696812,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,AUC,0.5828906716874211,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,F1,0.4300494826810616,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,MCC,0.1293349840222095,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5142074631975351,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,AUC,0.6074874609208071,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,F1,0.4618885096700796,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,MCC,0.1220889503592505,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,Accuracy,0.5511619840443982,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,AUC,0.582262103162779,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,F1,0.5042145593869732,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1402516518437473,CNN,all,2048,True,2
