outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
log2FC,String,Pep1,sign_accuracy,0.6509803921568628,AgroNT,not apply,not apply,not apply,not apply
DE_per_treatment,6-mer,MeJA,Accuracy,0.5907019143117593,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,MeJA,MCC,0.1551088478142944,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,MeJA,F1,0.4686390532544378,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,MeJA,AUC,0.6175436106316412,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA,Accuracy,0.5715607649599013,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA,MCC,0.1373381151639223,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA,F1,0.5090137857900318,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA,AUC,0.5967568709264118,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA+MeJA,Accuracy,0.5608577469042585,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA+MeJA,MCC,0.1213377321577531,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA+MeJA,F1,0.5297542043984477,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA+MeJA,AUC,0.5819465215449331,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA,Accuracy,0.5511414171360807,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA,MCC,0.0948609778460879,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA,F1,0.5049051667756704,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA,AUC,0.5755845806500794,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA+MeJA,Accuracy,0.5642491724345471,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA+MeJA,MCC,0.1255011465849165,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA+MeJA,F1,0.6078006500541712,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA+MeJA,AUC,0.5844884543111132,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,3-OH10,Accuracy,0.7153131555289182,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,3-OH10,MCC,0.1310364666324168,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,3-OH10,F1,0.2187499999999999,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,3-OH10,AUC,0.6740104677788683,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,chitooct,Accuracy,0.7092156277960036,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,chitooct,MCC,0.1741069067542475,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,chitooct,F1,0.2696629213483146,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,chitooct,AUC,0.6988032006963196,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,elf18,Accuracy,0.5903995400977292,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,elf18,MCC,0.1817145245080677,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,elf18,F1,0.5514636449480642,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,elf18,AUC,0.6305544517465655,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,flg22,Accuracy,0.6023145712782746,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,flg22,MCC,0.2055231208506865,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,flg22,F1,0.5993640699523054,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,flg22,AUC,0.6439138539422472,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,nlp20,Accuracy,0.5852724594992637,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,nlp20,MCC,0.1561259463257409,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,nlp20,F1,0.4853801169590643,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,nlp20,AUC,0.609018326898446,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,OGs,Accuracy,0.6278592375366568,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,OGs,MCC,0.1939770156116831,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,OGs,F1,0.4362505553087517,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,OGs,AUC,0.6575360776370149,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,Pep1,Accuracy,0.5863163972286374,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,Pep1,MCC,0.1601839994837226,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,Pep1,F1,0.5067125645438899,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,Pep1,AUC,0.6277426982646759,linear,not apply,2048,True,not apply
DE_per_treatment,DAPseq,MeJA,Accuracy,0.5986022485566697,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,MeJA,MCC,0.1493064644904608,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,MeJA,F1,0.4566022213081036,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,MeJA,AUC,0.610007485643364,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA,Accuracy,0.5792720542874769,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA,MCC,0.1280990579881203,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA,F1,0.4813688212927756,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA,AUC,0.5954959640219104,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA+MeJA,Accuracy,0.572938689217759,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA+MeJA,MCC,0.1334224895895888,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA+MeJA,F1,0.5147563486616336,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA+MeJA,AUC,0.5874417331647457,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA,Accuracy,0.5641861844055737,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA,MCC,0.1159019709184786,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA,F1,0.5053835800807537,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA,AUC,0.5742531951470954,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA+MeJA,Accuracy,0.5486006620523624,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA+MeJA,MCC,0.1146074680282838,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA+MeJA,F1,0.5736213757816941,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA+MeJA,AUC,0.5685239195114313,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,Accuracy,0.725801618219958,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,MCC,0.1759731698665834,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,F1,0.2493847415914684,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,AUC,0.6814488994812842,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,Accuracy,0.7202505219206681,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,MCC,0.1825214842986161,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,F1,0.2762345679012346,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,AUC,0.6847289397940715,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,Accuracy,0.5737280827824087,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,MCC,0.1280509780731421,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,F1,0.4984781873520459,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,AUC,0.5984341195849678,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,Accuracy,0.5865334034718569,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,MCC,0.17151552988235,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,F1,0.5671806167400881,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,AUC,0.6122557429227509,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,Accuracy,0.5873343151693667,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,MCC,0.1169329558856049,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,F1,0.4402716739912105,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,AUC,0.5856753778616741,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,Accuracy,0.6258064516129033,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,MCC,0.1422561751249338,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,F1,0.3941120607787274,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,AUC,0.6137219761733099,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,Accuracy,0.5834295612009238,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,MCC,0.1338474346316348,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,F1,0.4773632741760232,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,AUC,0.6031397577527068,linear,not apply,2048,not apply,not apply
DE_per_treatment,One-Hot,MeJA,MCC,0.2078618578635644,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6177994513867723,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,MeJA,AUC,0.6284664472977192,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,MeJA,F1,0.4975961538461538,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA,MCC,0.1504264177776549,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA,Accuracy,0.5970333745364648,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA,AUC,0.6065726578864137,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA,F1,0.4771451483560545,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1703709410110867,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5904126213592233,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6114472861752548,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5386192754613808,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA,MCC,0.1257130466375545,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA,Accuracy,0.5515601783060922,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA,AUC,0.5884260947274352,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA,F1,0.5674978503869302,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1292997513923621,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5778651345630481,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5957982689423608,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.64076170869789,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,3-OH10,MCC,0.2143558413627212,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.8401442307692307,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,3-OH10,AUC,0.7137339308880765,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,3-OH10,F1,0.2887700534759359,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,chitooct,MCC,0.2231560464831982,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,chitooct,Accuracy,0.8209802749551703,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,chitooct,AUC,0.7128687404549473,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,chitooct,F1,0.3107019562715765,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,elf18,MCC,0.135630620307635,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,elf18,Accuracy,0.5932642487046632,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,elf18,AUC,0.6124099921353093,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,elf18,F1,0.4345738295318127,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,flg22,MCC,0.1689734434716441,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,flg22,Accuracy,0.5859169732002102,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,flg22,AUC,0.6364686931814254,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,flg22,F1,0.4919406834300451,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,nlp20,MCC,0.1265344112960526,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6224188790560472,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,nlp20,AUC,0.6018774514076527,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,nlp20,F1,0.3973634651600753,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,OGs,MCC,0.1626725280519037,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,OGs,Accuracy,0.6831275720164609,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,OGs,AUC,0.6339881471676545,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,OGs,F1,0.3747099767981438,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,Pep1,MCC,0.1583299841404642,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6107091172214182,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,Pep1,AUC,0.6160247844827585,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,Pep1,F1,0.4635021938571998,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,MeJA,MCC,0.1573290606038703,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5434318805242304,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,MeJA,AUC,0.628466447297719,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,MeJA,F1,0.493576741041244,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA,MCC,0.1134072169355005,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA,Accuracy,0.5550061804697157,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA,AUC,0.584560360758197,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA,F1,0.5071868583162218,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1382009953797406,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5594660194174758,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5982826292242444,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,F1,0.567342073897497,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA,MCC,0.1005104398246973,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA,Accuracy,0.538484398216939,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA,AUC,0.5830394995531725,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA,F1,0.5574237674551155,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1410851070129848,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5860296341094647,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.6042205535012781,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.6520965692503177,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,3-OH10,MCC,0.1839928582907112,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7662259615384616,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,3-OH10,AUC,0.713436726029013,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,3-OH10,F1,0.259047619047619,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,chitooct,MCC,0.207336400751492,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7543335325762104,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,chitooct,AUC,0.718005988264609,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,chitooct,F1,0.2950257289879932,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,elf18,MCC,0.1734377700582509,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,elf18,Accuracy,0.5852043753598157,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,elf18,AUC,0.6256131857505272,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,elf18,F1,0.5506704084814469,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,flg22,MCC,0.2248717751787981,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,flg22,Accuracy,0.6103520756699947,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,flg22,AUC,0.6550314208878042,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,flg22,F1,0.6192554557124518,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,nlp20,MCC,0.1381582513692128,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5870206489675516,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,nlp20,AUC,0.6074199327890604,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,nlp20,F1,0.4644223412394797,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,OGs,MCC,0.1652625741514215,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,OGs,Accuracy,0.6463844797178131,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,OGs,AUC,0.6463852563909722,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,OGs,F1,0.4029776674937965,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,Pep1,MCC,0.1536900999668385,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5840810419681621,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,Pep1,AUC,0.6170481321839081,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,Pep1,F1,0.4998259658893143,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,MeJA,MCC,0.1816996160746697,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,MeJA,Accuracy,0.618409021639744,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,MeJA,AUC,0.625058211238991,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,MeJA,F1,0.4717299578059071,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA,MCC,0.1397119970135311,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA,Accuracy,0.5800370828182941,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA,AUC,0.5976734517692786,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA,F1,0.499815973500184,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1629627176363723,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5882888349514563,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6009085864063362,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5273423894113549,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA,MCC,0.1225393373223352,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA,Accuracy,0.5521545319465082,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA,AUC,0.5897456657730117,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA,F1,0.5610253422662395,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1488949614307604,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5684910795282734,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.6033378719709527,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.5972339825007057,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,3-OH10,MCC,0.1901401103654598,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.8212139423076923,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,3-OH10,AUC,0.7108739238117703,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,3-OH10,F1,0.2681426814268143,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,chitooct,MCC,0.2227247643216544,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,chitooct,Accuracy,0.8021518230723251,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,chitooct,AUC,0.7149837231733783,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,chitooct,F1,0.3104166666666667,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,elf18,MCC,0.1572429664367376,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,elf18,Accuracy,0.5967184801381693,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,elf18,AUC,0.6161371346344585,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,elf18,F1,0.4835974935495761,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,flg22,MCC,0.192501031309091,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,flg22,Accuracy,0.5980031529164477,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,flg22,AUC,0.6487198667118335,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,flg22,F1,0.540264423076923,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,nlp20,MCC,0.1375291511019269,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6073746312684366,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,nlp20,AUC,0.6048659170806822,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,nlp20,F1,0.4391066160977666,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,OGs,MCC,0.1609466360519448,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,OGs,Accuracy,0.6666666666666666,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,OGs,AUC,0.6449495872798421,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,OGs,F1,0.3863636363636364,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,Pep1,MCC,0.1713579366285536,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6144717800289435,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,Pep1,AUC,0.6243604525862069,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,Pep1,F1,0.4764150943396226,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,MeJA,MCC,0.1934825735364259,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6360865589759219,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,MeJA,AUC,0.6235033527967835,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,MeJA,F1,0.4674397859054416,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA,MCC,0.1294000048171444,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA,Accuracy,0.5791100123609394,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA,AUC,0.6003500961769895,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA,F1,0.4848714069591527,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1493206807122691,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5794902912621359,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6117380024972887,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5292119565217391,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA,MCC,0.1220148070160144,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA,Accuracy,0.5711738484398217,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA,AUC,0.5871658623771223,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA,F1,0.4862940548237807,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1224969049596148,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5554883580284246,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5885614947448952,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.5849802371541502,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,3-OH10,MCC,0.1682766328971116,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.8494591346153846,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,3-OH10,AUC,0.6933836537327516,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,3-OH10,F1,0.2466165413533834,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,chitooct,MCC,0.208447109362404,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,chitooct,Accuracy,0.8362223550508069,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,chitooct,AUC,0.6860059480749136,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,chitooct,F1,0.2956298200514139,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,elf18,MCC,0.1344853300044309,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,elf18,Accuracy,0.584916522740357,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,elf18,AUC,0.606626741376127,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,elf18,F1,0.474106491611962,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,flg22,MCC,0.1797034786959079,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,flg22,Accuracy,0.5916973200210195,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,flg22,AUC,0.6428919660695891,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,flg22,F1,0.5442815249266862,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,nlp20,MCC,0.1365191086039856,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6200589970501474,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,nlp20,AUC,0.6082380855535218,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,nlp20,F1,0.4171945701357465,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,OGs,MCC,0.156037998053454,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,OGs,Accuracy,0.6778365667254557,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,OGs,AUC,0.6222878141683232,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,OGs,F1,0.3722794959908362,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,Pep1,MCC,0.1476767412055376,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,Pep1,Accuracy,0.606657018813314,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,Pep1,AUC,0.6130818965517242,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,Pep1,F1,0.4548736462093863,CNN,masked,2048,True,3
