outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
log2FC,String,flg22,sign_accuracy,0.6388106416275431,AgroNT,not apply,not apply,not apply,not apply
log2FC,String,flg22,Pearson,0.5130288699118374,AgroNT,not apply,not apply,not apply,not apply
log2FC,String,flg22,R2,0.2493380825373494,AgroNT,not apply,not apply,not apply,not apply
log2FC,String,flg22,Spearman,0.4072997904080899,AgroNT,not apply,not apply,not apply,not apply
log2FC,String,nlp20,sign_accuracy,0.6438184663536777,AgroNT,not apply,not apply,not apply,not apply
log2FC,String,nlp20,Pearson,0.4683124374891391,AgroNT,not apply,not apply,not apply,not apply
log2FC,String,nlp20,R2,0.1953798949878681,AgroNT,not apply,not apply,not apply,not apply
log2FC,String,nlp20,Spearman,0.3865451877846889,AgroNT,not apply,not apply,not apply,not apply
log2FC,String,OGs,sign_accuracy,0.6375586854460094,AgroNT,not apply,not apply,not apply,not apply
log2FC,String,OGs,Pearson,0.4871715202222604,AgroNT,not apply,not apply,not apply,not apply
log2FC,String,OGs,R2,0.2209363069303249,AgroNT,not apply,not apply,not apply,not apply
log2FC,String,OGs,Spearman,0.3763220695527602,AgroNT,not apply,not apply,not apply,not apply
log2FC,String,Pep1,sign_accuracy,0.6435054773082942,AgroNT,not apply,not apply,not apply,not apply
log2FC,String,Pep1,Pearson,0.4800080237751412,AgroNT,not apply,not apply,not apply,not apply
log2FC,String,Pep1,R2,0.2168215937500475,AgroNT,not apply,not apply,not apply,not apply
log2FC,String,Pep1,Spearman,0.392271947025718,AgroNT,not apply,not apply,not apply,not apply
DE_per_treatment,6-mer,MeJA,Accuracy,0.5942217595002602,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,MeJA,MCC,0.1623879929939581,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,MeJA,F1,0.4588684484553974,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,MeJA,AUC,0.6250045132871173,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA,Accuracy,0.5804324894514767,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA,MCC,0.1460635464788322,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA,F1,0.4954012052013955,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA,AUC,0.603797258877043,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA+MeJA,Accuracy,0.5717239596795037,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA+MeJA,MCC,0.1430654057133292,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA+MeJA,F1,0.5275163957798689,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA+MeJA,AUC,0.5946737984526866,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA,Accuracy,0.5579507988840984,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA,MCC,0.1135158762148825,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA,F1,0.5151599443671767,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA,AUC,0.5868354686403773,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,3-OH10,Accuracy,0.7300154718927282,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,3-OH10,MCC,0.1308358168646461,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,3-OH10,F1,0.1877424359968968,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,3-OH10,AUC,0.6679157265140934,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,chitooct,Accuracy,0.7255002565418163,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,chitooct,MCC,0.157643032253468,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,chitooct,F1,0.2212518195050946,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,chitooct,AUC,0.6989936865385191,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,elf18,Accuracy,0.5625154741272592,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,elf18,MCC,0.1166547998355009,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,elf18,F1,0.5004240882103478,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,elf18,AUC,0.586459773803248,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,flg22,Accuracy,0.5663597574668763,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,flg22,MCC,0.1304176347200482,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,flg22,F1,0.5390307949391262,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,flg22,AUC,0.5928387740704255,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,nlp20,Accuracy,0.579746835443038,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,nlp20,MCC,0.1268615262524095,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,nlp20,F1,0.4466666666666666,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,nlp20,AUC,0.5967533314927378,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,OGs,Accuracy,0.6370070778564206,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,OGs,MCC,0.1779258773382371,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,OGs,F1,0.3899745114698386,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,OGs,AUC,0.6456644587030043,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,Pep1,Accuracy,0.5936492185561896,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,Pep1,MCC,0.1684272065423016,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,Pep1,F1,0.496,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,Pep1,AUC,0.6164137007382849,linear,not apply,2048,True,not apply
DE_per_treatment,DAPseq,MeJA,Accuracy,0.6124414367516918,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,MeJA,MCC,0.182050422148652,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,MeJA,F1,0.4657337639038392,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,MeJA,AUC,0.6271678285157217,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA,Accuracy,0.5727848101265823,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA,MCC,0.1119460580181486,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA,F1,0.463220675944334,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA,AUC,0.5875698288624474,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA+MeJA,Accuracy,0.5668131300077539,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA+MeJA,MCC,0.1211284806860094,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA+MeJA,F1,0.5026706231454006,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA+MeJA,AUC,0.5871488774101724,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA,Accuracy,0.5655592188688816,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA,MCC,0.119668929397122,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA,F1,0.5064822817631807,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA,AUC,0.5873881255016971,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,Accuracy,0.7160907684373389,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,MCC,0.1088197615022817,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,F1,0.1728024042073628,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,AUC,0.6387027237563124,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,Accuracy,0.7229348383786557,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,MCC,0.1662224439506718,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,F1,0.2263610315186246,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,AUC,0.7091610323469616,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,Accuracy,0.5714285714285714,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,MCC,0.1140827357312045,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,F1,0.4768812330009066,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,AUC,0.5832843096058492,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,Accuracy,0.5652369189310578,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,MCC,0.1231936745524196,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,F1,0.5215027187345527,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,AUC,0.5890668737625453,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,Accuracy,0.6050632911392405,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,MCC,0.1313250184271177,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,F1,0.4289897510980966,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,AUC,0.5922468315568035,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,Accuracy,0.6463599595551062,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,MCC,0.1649961934378433,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,F1,0.3779457536682971,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,AUC,0.6407735960927106,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,Accuracy,0.5998511535599107,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,MCC,0.1520580633714747,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,F1,0.4702791461412151,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,AUC,0.6076864301694246,linear,not apply,2048,not apply,not apply
DE_per_treatment,One-Hot,MeJA,MCC,0.1542453380226735,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5938477580813347,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,MeJA,AUC,0.6209327236347255,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,MeJA,F1,0.447909284195606,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA,MCC,0.1190983277746379,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA,Accuracy,0.5977830562153602,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA,AUC,0.5863798849647905,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA,F1,0.4270676691729323,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1380007350719001,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.591392273787918,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6004696499778467,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,F1,0.4602739726027397,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA,MCC,0.1214234085681159,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA,Accuracy,0.5780773143438453,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA,AUC,0.581342449506512,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA,F1,0.4670735624799229,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,3-OH10,MCC,0.1016346393549656,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7137718396711202,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,3-OH10,AUC,0.6378419308210717,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,3-OH10,F1,0.1698956780923994,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,chitooct,MCC,0.095666581434303,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,chitooct,Accuracy,0.662234722577346,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,chitooct,AUC,0.638396943335564,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,chitooct,F1,0.1779713752333541,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,elf18,MCC,0.1031790500267864,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,elf18,Accuracy,0.5451859147993106,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,elf18,AUC,0.5770773862188316,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,elf18,F1,0.5081225033288947,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,flg22,MCC,0.1369651403298649,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,flg22,Accuracy,0.563563115487914,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,flg22,AUC,0.6013653900837556,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,flg22,F1,0.5655080213903743,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,nlp20,MCC,0.108577301862197,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5228132089740358,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,nlp20,AUC,0.5796188622902212,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,nlp20,F1,0.4641947353523917,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,OGs,MCC,0.1236465778346542,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,OGs,Accuracy,0.6272040302267002,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,OGs,AUC,0.6106569633176198,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,OGs,F1,0.3497363796133568,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,Pep1,MCC,0.1354587015983809,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5922449987651272,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,Pep1,AUC,0.5942049851236273,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,Pep1,F1,0.4595744680851064,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,MeJA,MCC,0.1467600637715998,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6295620437956204,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,MeJA,AUC,0.6196103022827033,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,MeJA,F1,0.414985590778098,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA,MCC,0.1279235119134162,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA,Accuracy,0.5848508841382951,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA,AUC,0.5884230142091778,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA,F1,0.465874363327674,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1322588170922743,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.590614467202489,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6022762516614975,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,F1,0.448095071653268,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA,MCC,0.1235399899862582,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA,Accuracy,0.5768056968463886,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA,AUC,0.5820207835181793,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA,F1,0.4777150031387319,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,3-OH10,MCC,0.1183215362640348,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.6898766700924974,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,3-OH10,AUC,0.6361229074364448,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,3-OH10,F1,0.1783526208304969,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,chitooct,MCC,0.1068967515677189,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,chitooct,Accuracy,0.6737407312707747,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,chitooct,AUC,0.6340713478090316,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,chitooct,F1,0.1851851851851852,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,elf18,MCC,0.0948662663787685,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,elf18,Accuracy,0.5565131740950505,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,elf18,AUC,0.5744137365508581,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,elf18,F1,0.4769096717978507,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,flg22,MCC,0.1391617684207262,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,flg22,Accuracy,0.567591763652641,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,flg22,AUC,0.6006778278810361,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,flg22,F1,0.5562700964630225,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,nlp20,MCC,0.0861971098056909,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,nlp20,Accuracy,0.593647592639274,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,nlp20,AUC,0.5760563239644101,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,nlp20,F1,0.3893939393939394,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,OGs,MCC,0.1070247670638166,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,OGs,Accuracy,0.6518891687657431,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,OGs,AUC,0.6065565641749462,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,OGs,F1,0.3265107212475633,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,Pep1,MCC,0.1313522165830641,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,Pep1,Accuracy,0.591998024203507,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,Pep1,AUC,0.5958399410404308,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,Pep1,F1,0.4547854785478548,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,MeJA,MCC,0.168723243816647,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,MeJA,Accuracy,0.606621480709072,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,MeJA,AUC,0.626341900017809,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,MeJA,F1,0.4534588917059037,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA,MCC,0.1216922207550591,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA,Accuracy,0.5761414621272103,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA,AUC,0.590604114031787,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA,F1,0.4710144927536231,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1547154529011238,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5789473684210527,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6068061863092601,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5314483554529718,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA,MCC,0.1289027112894263,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA,Accuracy,0.5768056968463886,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA,AUC,0.5854719402896487,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA,F1,0.4905082669932639,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,3-OH10,MCC,0.156533345480539,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7738951695786228,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,3-OH10,AUC,0.6978578408147142,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,3-OH10,F1,0.2114695340501791,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,chitooct,MCC,0.1779055500456944,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7701355152135004,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,chitooct,AUC,0.7008397366376691,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,chitooct,F1,0.2400676246830093,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,elf18,MCC,0.1477525247105254,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,elf18,Accuracy,0.5619305589756217,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,elf18,AUC,0.6092025542303492,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,elf18,F1,0.5380420669955855,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,flg22,MCC,0.1605720422844091,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,flg22,Accuracy,0.5713965980304386,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,flg22,AUC,0.6257867230314859,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,flg22,F1,0.5877287405812702,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,nlp20,MCC,0.1293998113164661,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5734812200655407,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,nlp20,AUC,0.6008406421585097,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,nlp20,F1,0.4531351001939238,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,OGs,MCC,0.1600460449870138,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,OGs,Accuracy,0.6236775818639798,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,OGs,AUC,0.6402584433435733,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,OGs,F1,0.3785357737104824,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,Pep1,MCC,0.1647826226954589,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5877994566559644,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,Pep1,AUC,0.6218168603173091,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,Pep1,F1,0.4974405299608551,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,MeJA,MCC,0.1710192083933096,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6259124087591241,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,MeJA,AUC,0.6347478445792346,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,MeJA,F1,0.443150950717889,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA,MCC,0.109899412756171,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA,Accuracy,0.5737661652150964,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA,AUC,0.5887410632693652,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA,F1,0.458961474036851,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1556606691171534,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5887995851698211,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6071926229508198,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5095856524427953,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA,MCC,0.1158935461821708,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA,Accuracy,0.572736520854527,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA,AUC,0.5859380299484466,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA,F1,0.474671669793621,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,3-OH10,MCC,0.147869806525671,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7710688591983555,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,3-OH10,AUC,0.6850817001152217,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,3-OH10,F1,0.2051739518287243,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,chitooct,MCC,0.1431679299906993,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7732037841984147,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,chitooct,AUC,0.6882249386590366,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,chitooct,F1,0.2157382847038019,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,elf18,MCC,0.1308821911263609,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,elf18,Accuracy,0.5634080275794139,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,elf18,AUC,0.6001103298817937,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,elf18,F1,0.515970515970516,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,flg22,MCC,0.1508282857055831,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,flg22,Accuracy,0.5738585496866607,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,flg22,AUC,0.6163002024415779,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,flg22,F1,0.5604801477377656,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,nlp20,MCC,0.1083473579064245,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5810436097806907,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,nlp20,AUC,0.5928856134596725,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,nlp20,F1,0.426896551724138,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,OGs,MCC,0.1496783982263389,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,OGs,Accuracy,0.663727959697733,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,OGs,AUC,0.6281784579808546,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,OGs,F1,0.3590974555928948,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,Pep1,MCC,0.1305694309105498,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5892813040256853,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,Pep1,AUC,0.6007563159689124,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,Pep1,F1,0.4574225122349102,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,MeJA,MCC,0.1511865241532942,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5685610010427529,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,MeJA,AUC,0.6186781089914831,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,MeJA,F1,0.45719908166612,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA,MCC,0.1129925591522287,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA,Accuracy,0.5740300870942201,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA,AUC,0.5853558565822716,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA,F1,0.4627163781624501,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1254314671806742,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5569095151672284,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5983126107665042,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,F1,0.530107231234534,CNN,masked,2048,True,4
