outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
amplitude,6-mer,OGs,Pearson,0.3038460337783327,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,Spearman,0.2193716508727732,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,sign_accuracy,0.485014224869494,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,R2,0.1011358896866967,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,Pearson,0.3199327498014725,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,Spearman,0.2664040147326522,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,sign_accuracy,0.4955942982804307,linear,not apply,2048,True,not apply
amplitude,DAPseq,MeJA,R2,0.0287949853523952,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,Pearson,0.1712796848803808,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,Spearman,0.1768192519626593,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,sign_accuracy,0.5152657419372076,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,R2,0.0466685118509351,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,Pearson,0.2202627404054531,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,Spearman,0.2207538533943843,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,sign_accuracy,0.5060241267107308,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,R2,0.0216497619239495,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,Pearson,0.1583033497681797,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,Spearman,0.1602707074244553,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,sign_accuracy,0.5003275960144808,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,R2,0.0388283576080583,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,Pearson,0.2005841283575932,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,Spearman,0.1875597498606549,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,sign_accuracy,0.5007440611605496,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA+MeJA,R2,0.046249543360064,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA+MeJA,Pearson,0.2158532528925466,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA+MeJA,Spearman,0.1935441000123291,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA+MeJA,sign_accuracy,0.5260589850951558,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,R2,0.0413207003376211,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,Pearson,0.20661745344694,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,Spearman,0.1502377120212643,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,sign_accuracy,0.4981951240857031,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,R2,0.0461016340734673,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,Pearson,0.2223142172525773,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,Spearman,0.1537663943260961,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,sign_accuracy,0.4936043267456588,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,R2,0.0759836101068158,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,Pearson,0.2832482421398916,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,Spearman,0.2282830401605934,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,sign_accuracy,0.5043284494679275,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,R2,0.0731666748558041,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,Pearson,0.2785778879379432,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,Spearman,0.2222700013958619,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,sign_accuracy,0.4987935870175945,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,R2,0.0543092983784252,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,Pearson,0.2370630264626682,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,Spearman,0.1891242037283564,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,sign_accuracy,0.4961524893618422,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,R2,0.0649011669355699,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,Pearson,0.2611116506407814,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,Spearman,0.1922188835857971,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,sign_accuracy,0.4955081397541636,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,R2,0.0678205857434166,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,Pearson,0.2649735236363069,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,Spearman,0.2222652121735666,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,sign_accuracy,0.5029291962784164,linear,not apply,2048,not apply,not apply
amplitude,One-Hot,MeJA,R2,-0.0115538835525512,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,Pearson,0.0527389092015342,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,sign_accuracy,0.5292470441817051,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,Spearman,0.0600291415461666,CNN,masked,2048,True,0
amplitude,One-Hot,SA,R2,-0.0663467645645141,CNN,masked,2048,True,0
amplitude,One-Hot,SA,Pearson,-0.0209695435743029,CNN,masked,2048,True,0
amplitude,One-Hot,SA,sign_accuracy,0.5180460485376478,CNN,masked,2048,True,0
amplitude,One-Hot,SA,Spearman,0.0020058327100221,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,R2,-0.0363873243331909,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,Pearson,0.0128206204960931,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5006222775357809,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,Spearman,0.0293843485593261,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,R2,0.0039862990379333,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,Pearson,0.118452833795881,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,sign_accuracy,0.5647168637212197,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,Spearman,0.1300659357127385,CNN,masked,2048,True,0
amplitude,One-Hot,ABA+MeJA,R2,0.0052823424339294,CNN,masked,2048,True,0
amplitude,One-Hot,ABA+MeJA,Pearson,0.0970336513772544,CNN,masked,2048,True,0
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5612943372744243,CNN,masked,2048,True,0
amplitude,One-Hot,ABA+MeJA,Spearman,0.0897365245198406,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,R2,-0.0430772304534912,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,Pearson,0.0572902535247079,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,sign_accuracy,0.5463596764156814,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,Spearman,0.0278653350941438,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,R2,-0.0236172676086425,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,Pearson,0.0416275156795429,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,sign_accuracy,0.5367143746110765,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,Spearman,-0.000536376591836,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,R2,-0.0375357866287231,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,Pearson,0.0529949433257034,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,sign_accuracy,0.5460485376477909,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,Spearman,0.045735496498155,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,R2,-0.0353471040725708,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,Pearson,0.0623712828977034,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,sign_accuracy,0.5224019912881145,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,Spearman,0.045273722584024,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,R2,-0.0290397405624389,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,Pearson,0.0607563601672213,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,sign_accuracy,0.5469819539514623,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,Spearman,0.0535368021426539,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,R2,-0.0615659952163696,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,Pearson,0.0072023646064734,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,sign_accuracy,0.5588052271313005,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,Spearman,-0.0020058484331133,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,R2,-0.0324816703796386,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,Pearson,0.0429337688197329,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,sign_accuracy,0.5348475420037336,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,Spearman,0.0369566520031645,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,R2,0.0164269208908081,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,Pearson,0.1328680805179624,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,sign_accuracy,0.5392034847542003,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,Spearman,0.1202269922657587,CNN,masked,2048,True,1
amplitude,One-Hot,SA,R2,0.0036907792091369,CNN,masked,2048,True,1
amplitude,One-Hot,SA,Pearson,0.1972375069337736,CNN,masked,2048,True,1
amplitude,One-Hot,SA,sign_accuracy,0.5780958307405103,CNN,masked,2048,True,1
amplitude,One-Hot,SA,Spearman,0.2068459950405091,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,R2,0.0046812891960144,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,Pearson,0.1532053685586622,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5538270068450529,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,Spearman,0.1574340659476549,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,R2,-0.0080940723419189,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,Pearson,0.1052637711565219,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,sign_accuracy,0.5684505289359054,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,Spearman,0.1222055057869882,CNN,masked,2048,True,1
amplitude,One-Hot,ABA+MeJA,R2,-0.0118403434753417,CNN,masked,2048,True,1
amplitude,One-Hot,ABA+MeJA,Pearson,0.0625300645499008,CNN,masked,2048,True,1
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.537647790914748,CNN,masked,2048,True,1
amplitude,One-Hot,ABA+MeJA,Spearman,0.0581995028430504,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,R2,0.0390359759330749,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,Pearson,0.2612352604176963,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,sign_accuracy,0.590230242688239,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,Spearman,0.1783708620263676,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,R2,0.0506643652915954,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,Pearson,0.262222209176812,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,sign_accuracy,0.5740510267579341,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,Spearman,0.1534217253464597,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,R2,0.075943648815155,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,Pearson,0.298244608917467,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,sign_accuracy,0.589607965152458,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,Spearman,0.2087323914285558,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,R2,0.0863988399505615,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,Pearson,0.3191965201249914,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,sign_accuracy,0.588985687616677,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,Spearman,0.2359633770450742,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,R2,0.0551090836524963,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,Pearson,0.2709071457721087,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,sign_accuracy,0.5846297448662103,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,Spearman,0.1977949921953232,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,R2,0.0639280080795288,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,Pearson,0.2940665578332869,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,sign_accuracy,0.5945861854387057,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,Spearman,0.2033331654686789,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,R2,0.0693879723548889,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,Pearson,0.2897801436995138,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,sign_accuracy,0.5930304915992533,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,Spearman,0.2215624197027486,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,R2,0.0237672328948974,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,Pearson,0.1567985444641149,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,sign_accuracy,0.5500933416303672,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,Spearman,0.1419212107975139,CNN,masked,2048,True,2
amplitude,One-Hot,SA,R2,0.0121809840202331,CNN,masked,2048,True,2
amplitude,One-Hot,SA,Pearson,0.1877869648449396,CNN,masked,2048,True,2
amplitude,One-Hot,SA,sign_accuracy,0.5678282514001245,CNN,masked,2048,True,2
amplitude,One-Hot,SA,Spearman,0.1846116292893935,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,R2,0.0074765682220458,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,Pearson,0.1602494728855455,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5485376477909147,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,Spearman,0.1631263958651508,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,R2,-0.0035794973373413,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,Pearson,0.1152499279544118,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,sign_accuracy,0.5578718108276292,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,Spearman,0.1231865365741167,CNN,masked,2048,True,2
amplitude,One-Hot,ABA+MeJA,R2,-0.0038371086120605,CNN,masked,2048,True,2
amplitude,One-Hot,ABA+MeJA,Pearson,0.0953744699956738,CNN,masked,2048,True,2
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5472930927193528,CNN,masked,2048,True,2
amplitude,One-Hot,ABA+MeJA,Spearman,0.088889376299098,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,R2,0.0583971738815307,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,Pearson,0.2705645613354959,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,sign_accuracy,0.5924082140634723,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,Spearman,0.1928321085959054,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,R2,0.0591103434562683,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,Pearson,0.2600560076061683,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,sign_accuracy,0.5737398879900436,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,Spearman,0.1716002086777142,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,R2,0.0830665230751037,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,Pearson,0.3101933790882332,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,sign_accuracy,0.5995644057249533,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,Spearman,0.2317003557889406,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,R2,0.0819324851036071,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,Pearson,0.3171474813143876,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,sign_accuracy,0.5840074673304294,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,Spearman,0.2453160029347299,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,R2,0.0579927563667297,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,Pearson,0.2725745439178421,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,sign_accuracy,0.5833851897946484,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,Spearman,0.2027377211754046,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,R2,0.0578795075416564,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,Pearson,0.2845090836796508,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,sign_accuracy,0.6004978220286248,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,Spearman,0.2030761699870701,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,R2,0.0795003771781921,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,Pearson,0.2942838947202431,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,sign_accuracy,0.5827629122588674,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,Spearman,0.2342329280311419,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,R2,0.0218156576156616,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,Pearson,0.156401523643114,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,sign_accuracy,0.5494710640945862,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,Spearman,0.1329794661118026,CNN,masked,2048,True,3
amplitude,One-Hot,SA,R2,-0.00858736038208,CNN,masked,2048,True,3
amplitude,One-Hot,SA,Pearson,0.1786028947218489,CNN,masked,2048,True,3
amplitude,One-Hot,SA,sign_accuracy,0.5703173615432483,CNN,masked,2048,True,3
amplitude,One-Hot,SA,Spearman,0.1675350414635441,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,R2,-0.0218621492385864,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,Pearson,0.1234785822280911,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5401369010578718,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,Spearman,0.1199936577757071,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,R2,-0.0226873159408569,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,Pearson,0.1069462232037924,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,sign_accuracy,0.5628500311138768,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,Spearman,0.107431635718906,CNN,masked,2048,True,3
amplitude,One-Hot,ABA+MeJA,R2,-0.0290560722351074,CNN,masked,2048,True,3
amplitude,One-Hot,ABA+MeJA,Pearson,0.0722284013665121,CNN,masked,2048,True,3
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5395146235220909,CNN,masked,2048,True,3
amplitude,One-Hot,ABA+MeJA,Spearman,0.0614873153015646,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,R2,0.0330416560173034,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,Pearson,0.2727569659743419,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,sign_accuracy,0.588985687616677,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,Spearman,0.1704793784498024,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,R2,0.064026653766632,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,Pearson,0.2870373520842523,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,sign_accuracy,0.5612943372744243,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,Spearman,0.1331818011679702,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,R2,0.0589381456375122,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,Pearson,0.2927707568252369,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,sign_accuracy,0.5849408836341008,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,Spearman,0.1819800711917279,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,R2,0.0569772124290466,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,Pearson,0.307064581738526,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,sign_accuracy,0.5790292470441817,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,Spearman,0.2114941024932458,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,R2,0.0363371968269348,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,Pearson,0.260410952775182,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,sign_accuracy,0.5830740510267579,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,Spearman,0.1745733045395116,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,R2,0.0515201091766357,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,Pearson,0.2930030823148911,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,sign_accuracy,0.5777846919726198,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,Spearman,0.1685242024257755,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,R2,0.0559046864509582,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,Pearson,0.2830532873312336,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,sign_accuracy,0.582451773490977,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,Spearman,0.1926555656181275,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,R2,0.0283258557319641,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,Pearson,0.1769989858933697,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,sign_accuracy,0.5578718108276292,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,Spearman,0.1581595521125382,CNN,masked,2048,True,4
amplitude,One-Hot,SA,R2,0.0039260983467102,CNN,masked,2048,True,4
amplitude,One-Hot,SA,Pearson,0.2073604595658574,CNN,masked,2048,True,4
amplitude,One-Hot,SA,sign_accuracy,0.5774735532047293,CNN,masked,2048,True,4
amplitude,One-Hot,SA,Spearman,0.2087680828145085,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,R2,-0.0075621604919433,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,Pearson,0.1625264196772275,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5553827006845052,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,Spearman,0.1719893716634601,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,R2,-0.0121338367462158,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,Pearson,0.1154581549584812,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,sign_accuracy,0.5715619166148102,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,Spearman,0.1256726347860034,CNN,masked,2048,True,4
amplitude,One-Hot,ABA+MeJA,R2,-0.0126712322235107,CNN,masked,2048,True,4
amplitude,One-Hot,ABA+MeJA,Pearson,0.0881297381580894,CNN,masked,2048,True,4
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5482265090230243,CNN,masked,2048,True,4
amplitude,One-Hot,ABA+MeJA,Spearman,0.0907104185516255,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,R2,0.0527402758598327,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,Pearson,0.2761891932047292,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,sign_accuracy,0.5964530180460486,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,Spearman,0.1870710428317062,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,R2,0.0754063129425048,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,Pearson,0.3016146799778578,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,sign_accuracy,0.5849408836341008,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,Spearman,0.1788603581416301,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,R2,0.0821796059608459,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,Pearson,0.3260983785927887,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,sign_accuracy,0.6004978220286248,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,Spearman,0.2308405262280498,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,R2,0.0829614996910095,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,Pearson,0.3405963517593425,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,sign_accuracy,0.5871188550093341,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,Spearman,0.2520282129619469,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,R2,0.0487095117568969,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,Pearson,0.2814046396673116,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,sign_accuracy,0.5858742999377723,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,Spearman,0.2040841489567205,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,R2,0.0756580829620361,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,Pearson,0.3223684063425426,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,sign_accuracy,0.5964530180460486,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,Spearman,0.2157042365790263,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,R2,0.0749933719635009,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,Pearson,0.3145733494199448,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,sign_accuracy,0.598008711885501,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,Spearman,0.2328696078807728,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,R2,0.0405401587486267,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,Pearson,0.2037786845408095,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,sign_accuracy,0.5780958307405103,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,Spearman,0.2055801467741055,CNN,all,2048,True,0
amplitude,One-Hot,SA,R2,0.0746201276779174,CNN,all,2048,True,0
amplitude,One-Hot,SA,Pearson,0.3035991610751239,CNN,all,2048,True,0
amplitude,One-Hot,SA,sign_accuracy,0.6073428749222153,CNN,all,2048,True,0
amplitude,One-Hot,SA,Spearman,0.3022970176865051,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,R2,0.0435772538185119,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,Pearson,0.2348095842718034,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5905413814561294,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,Spearman,0.2603198077298471,CNN,all,2048,True,0
amplitude,One-Hot,ABA,R2,0.0370930433273315,CNN,all,2048,True,0
amplitude,One-Hot,ABA,Pearson,0.2109193814019657,CNN,all,2048,True,0
amplitude,One-Hot,ABA,sign_accuracy,0.6076540136901057,CNN,all,2048,True,0
