outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
DE_per_treatment,One-Hot,MeJA,F1,0.4640234948604992,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,MCC,0.1904006248345954,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,Accuracy,0.6157297439957773,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,AUC,0.6362604299187109,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,F1,0.5020519835841314,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1754311631968084,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5945035001296344,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6251716880815241,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5311750599520383,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,MCC,0.1466733357621491,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,Accuracy,0.5846897253306206,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,AUC,0.5949242332705874,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,F1,0.5034965034965034,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,MCC,0.2155497498833983,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.829136690647482,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,AUC,0.7580718050620917,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,F1,0.2635658914728682,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,MCC,0.2547415346174982,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,Accuracy,0.8320122730759396,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,AUC,0.7846326464683757,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,F1,0.3076923076923076,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,MCC,0.2166644267975726,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,Accuracy,0.6276779118443733,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,AUC,0.6554313311570878,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,F1,0.5203045685279188,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,MCC,0.2060449617354337,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,Accuracy,0.6051924798567592,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,AUC,0.660399809998966,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,F1,0.5728813559322034,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,MCC,0.2227569591623201,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6493571968742122,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,AUC,0.6545568361499623,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,F1,0.4853866074731779,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,MCC,0.2342241884743956,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,Accuracy,0.7,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,AUC,0.6913497818245558,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,F1,0.4187408491947291,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,MCC,0.2292126268426694,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6408989874042974,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,AUC,0.6672678052171941,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,F1,0.511752854264607,CNN,all,2048,True,0
DE_per_treatment,One-Hot,MeJA,MCC,0.1835116736819124,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6222627737226277,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,AUC,0.6402152932734112,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,F1,0.4575065518532384,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,MCC,0.1832953609512032,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,Accuracy,0.6070203219846926,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,AUC,0.6372469792805222,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,F1,0.50580816461998,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1848739537663454,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6022815659839253,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6284417922020381,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,F1,0.528580208973571,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,MCC,0.1557600247902769,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,Accuracy,0.5859613428280773,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,AUC,0.6040478257275133,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,F1,0.5189125295508275,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,MCC,0.2106004424516956,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.802158273381295,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,AUC,0.75786390280679,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,F1,0.253875968992248,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,MCC,0.2517999723744431,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,Accuracy,0.8118128355919202,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,AUC,0.7782062671620094,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,F1,0.3003802281368821,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,MCC,0.2186730637369877,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,Accuracy,0.6298941147500615,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,AUC,0.6543451053951364,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,F1,0.5178055822906641,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,MCC,0.2107982979510835,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,Accuracy,0.6103401969561325,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,AUC,0.659363872175835,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,F1,0.558458026883084,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,MCC,0.2165026623092917,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6624653390471389,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,AUC,0.6505896007537115,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,F1,0.4624648735447612,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,MCC,0.2348731042442964,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,Accuracy,0.7020151133501259,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,AUC,0.6884665295190301,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,F1,0.4186732186732186,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,MCC,0.2379505909705367,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6530007409236849,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,AUC,0.6638379971301633,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,F1,0.5051074321944345,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,MCC,0.1722661960577226,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5998435870698644,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,AUC,0.6330160438731576,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,F1,0.460077383046078,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,MCC,0.1774397266653065,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,Accuracy,0.593296384270256,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,AUC,0.6337476930244226,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,F1,0.5161695447409734,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1744703021975778,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5890588540316308,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6233929164820557,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5415099797512295,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,MCC,0.1284427956823887,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,Accuracy,0.5719735503560529,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,AUC,0.5943611630460589,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,F1,0.5051455454278154,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,MCC,0.1957698452947587,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7258478931140802,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,AUC,0.7503427651656488,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,F1,0.2284887924801156,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,MCC,0.2154382832767405,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7279468166709282,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,AUC,0.7716448031320429,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,F1,0.2569832402234637,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,MCC,0.1993369657529689,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,Accuracy,0.6042846589509973,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,AUC,0.6514812583373424,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,F1,0.5422956422671604,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,MCC,0.2168760076297818,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,Accuracy,0.608325872873769,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,AUC,0.6582220079684107,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,F1,0.5886224729666197,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,MCC,0.2085768721761251,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6322157801865389,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,AUC,0.6534630086907081,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,F1,0.4857243567148396,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,MCC,0.2218155959701138,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,Accuracy,0.6680100755667506,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,AUC,0.6802897551330425,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,F1,0.4162976085031,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,MCC,0.2402341686493127,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,Accuracy,0.625833539145468,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,AUC,0.664044457313454,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,F1,0.5396536007292616,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,MCC,0.1883716420964353,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6118352450469239,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,AUC,0.638100794074819,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,F1,0.4676439041830532,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,MCC,0.2003428864010528,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,Accuracy,0.599366587490103,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,AUC,0.6364093007698878,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,F1,0.5343558282208589,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1734045895429959,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5939849624060151,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6251187970757643,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5288808664259927,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,MCC,0.1404234154650125,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,Accuracy,0.5620549338758901,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,AUC,0.6042024381868132,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,F1,0.5480314960629922,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,MCC,0.2311570600404511,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.8152620760534429,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,AUC,0.7638077188636282,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,F1,0.2715298885511651,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,MCC,0.2504834221387062,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7995397596522629,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,AUC,0.7863680765473691,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,F1,0.296229802513465,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,MCC,0.2235075121751811,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,Accuracy,0.6193055897562176,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,AUC,0.6559030533706259,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,F1,0.5505813953488373,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,MCC,0.2276453857978614,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,Accuracy,0.612354521038496,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,AUC,0.6634859131036087,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,F1,0.5990740740740741,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,MCC,0.2156434022330886,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6549029493319889,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,AUC,0.6599062970629213,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,F1,0.4712244109694863,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,MCC,0.2379120266699498,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,Accuracy,0.7052896725440806,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,AUC,0.691370922855992,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,F1,0.4202180376610505,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,MCC,0.2344690916223253,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,Accuracy,0.641886885650778,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,AUC,0.6687597242344917,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,F1,0.5169886742171885,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,MCC,0.1872142545866146,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6407716371220021,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,AUC,0.633311170212766,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,F1,0.4479166666666667,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,MCC,0.1747065673293856,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,Accuracy,0.5785167590393243,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,AUC,0.6332306019937046,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,F1,0.5279337865799587,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1734045895429959,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5939849624060151,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6230568785999114,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5288808664259927,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,MCC,0.1549217753566328,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,Accuracy,0.5882502543234995,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,AUC,0.6014208712776421,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,F1,0.5098395398122918,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,MCC,0.1999815045320142,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7854573484069887,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,AUC,0.7476952940777402,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,F1,0.242973708068903,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,MCC,0.2299280985282304,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,Accuracy,0.8026080286371772,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,AUC,0.7689695487304921,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,F1,0.2825278810408921,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,MCC,0.2233019915765934,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,Accuracy,0.6257079537059838,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,AUC,0.6527047008825886,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,F1,0.537431527693244,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,MCC,0.2240468703640477,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,Accuracy,0.6150402864816473,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,AUC,0.6606343829167097,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,F1,0.5778105056455571,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,MCC,0.1955508071591276,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6314595412150239,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,AUC,0.647071849295275,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,F1,0.4729632299927902,CNN,all,2048,True,4
DE_per_treatment,One-Hot,OGs,MCC,0.2273001255846453,CNN,all,2048,True,4
DE_per_treatment,One-Hot,OGs,Accuracy,0.6808564231738036,CNN,all,2048,True,4
DE_per_treatment,One-Hot,OGs,AUC,0.6825585721885503,CNN,all,2048,True,4
DE_per_treatment,One-Hot,OGs,F1,0.4180064308681671,CNN,all,2048,True,4
DE_per_treatment,One-Hot,Pep1,MCC,0.2315547993590909,CNN,all,2048,True,4
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6329958014324525,CNN,all,2048,True,4
DE_per_treatment,One-Hot,Pep1,AUC,0.6647834589935019,CNN,all,2048,True,4
DE_per_treatment,One-Hot,Pep1,F1,0.5240230621396541,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,MCC,0.1155175318031367,CNN,all,4096,True,0
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5836809176225235,CNN,all,4096,True,0
DE_per_treatment,One-Hot,MeJA,AUC,0.6017120274050096,CNN,all,4096,True,0
DE_per_treatment,One-Hot,MeJA,F1,0.4194838240639767,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA,MCC,0.1029348218594971,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA,Accuracy,0.5890736342042755,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA,AUC,0.5797175784073059,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA,F1,0.4196794632873649,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1414056746387817,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5799844438682914,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5957883805937084,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5063985374771481,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA,MCC,0.0846232623998969,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA,Accuracy,0.5424720244150559,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA,AUC,0.5686640953568036,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA,F1,0.5020758372543593,CNN,all,4096,True,0
DE_per_treatment,One-Hot,3-OH10,MCC,0.0662897589717888,CNN,all,4096,True,0
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7587358684480987,CNN,all,4096,True,0
DE_per_treatment,One-Hot,3-OH10,AUC,0.6150514667504112,CNN,all,4096,True,0
DE_per_treatment,One-Hot,3-OH10,F1,0.1471389645776566,CNN,all,4096,True,0
DE_per_treatment,One-Hot,chitooct,MCC,0.0779051103177199,CNN,all,4096,True,0
DE_per_treatment,One-Hot,chitooct,Accuracy,0.6509844029659934,CNN,all,4096,True,0
DE_per_treatment,One-Hot,chitooct,AUC,0.6196552599395435,CNN,all,4096,True,0
DE_per_treatment,One-Hot,chitooct,F1,0.1671751067724222,CNN,all,4096,True,0
DE_per_treatment,One-Hot,elf18,MCC,0.0791851990247823,CNN,all,4096,True,0
DE_per_treatment,One-Hot,elf18,Accuracy,0.5503570549125831,CNN,all,4096,True,0
DE_per_treatment,One-Hot,elf18,AUC,0.5637047570339726,CNN,all,4096,True,0
DE_per_treatment,One-Hot,elf18,F1,0.4648300117233294,CNN,all,4096,True,0
DE_per_treatment,One-Hot,flg22,MCC,0.0990728063010168,CNN,all,4096,True,0
DE_per_treatment,One-Hot,flg22,Accuracy,0.5445389435989257,CNN,all,4096,True,0
DE_per_treatment,One-Hot,flg22,AUC,0.5764412854797849,CNN,all,4096,True,0
DE_per_treatment,One-Hot,flg22,F1,0.5476772616136919,CNN,all,4096,True,0
DE_per_treatment,One-Hot,nlp20,MCC,0.0579348858384134,CNN,all,4096,True,0
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5235694479455508,CNN,all,4096,True,0
DE_per_treatment,One-Hot,nlp20,AUC,0.5580186701031655,CNN,all,4096,True,0
DE_per_treatment,One-Hot,nlp20,F1,0.4230769230769231,CNN,all,4096,True,0
DE_per_treatment,One-Hot,OGs,MCC,0.1027518208648422,CNN,all,4096,True,0
DE_per_treatment,One-Hot,OGs,Accuracy,0.5317380352644836,CNN,all,4096,True,0
DE_per_treatment,One-Hot,OGs,AUC,0.5846709840496683,CNN,all,4096,True,0
DE_per_treatment,One-Hot,OGs,F1,0.3547379382158973,CNN,all,4096,True,0
DE_per_treatment,One-Hot,Pep1,MCC,0.0771162867693045,CNN,all,4096,True,0
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5685354408495925,CNN,all,4096,True,0
DE_per_treatment,One-Hot,Pep1,AUC,0.5718781159698758,CNN,all,4096,True,0
DE_per_treatment,One-Hot,Pep1,F1,0.4182484182484182,CNN,all,4096,True,0
DE_per_treatment,One-Hot,MeJA,MCC,0.1327054458832594,CNN,all,4096,True,1
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6233055265901981,CNN,all,4096,True,1
DE_per_treatment,One-Hot,MeJA,AUC,0.6087073237164378,CNN,all,4096,True,1
DE_per_treatment,One-Hot,MeJA,F1,0.4055944055944056,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA,MCC,0.1042944686395109,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA,Accuracy,0.5737661652150964,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA,AUC,0.5792187042711152,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA,F1,0.4512402310567448,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1433635744262889,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5885403163080114,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6033826705804165,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA+MeJA,F1,0.4845729132835336,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA,MCC,0.0926961373255989,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA,Accuracy,0.5574771108850458,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA,AUC,0.5677653027913444,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA,F1,0.4752714113389626,CNN,all,4096,True,1
DE_per_treatment,One-Hot,3-OH10,MCC,0.0914676811281242,CNN,all,4096,True,1
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.632065775950668,CNN,all,4096,True,1
DE_per_treatment,One-Hot,3-OH10,AUC,0.6232067062702225,CNN,all,4096,True,1
DE_per_treatment,One-Hot,3-OH10,F1,0.1596244131455399,CNN,all,4096,True,1
DE_per_treatment,One-Hot,chitooct,MCC,0.0914562246915164,CNN,all,4096,True,1
DE_per_treatment,One-Hot,chitooct,Accuracy,0.6479161339810791,CNN,all,4096,True,1
DE_per_treatment,One-Hot,chitooct,AUC,0.6234039812015906,CNN,all,4096,True,1
DE_per_treatment,One-Hot,chitooct,F1,0.1749550629119233,CNN,all,4096,True,1
DE_per_treatment,One-Hot,elf18,MCC,0.0973557607348844,CNN,all,4096,True,1
DE_per_treatment,One-Hot,elf18,Accuracy,0.5555281950258557,CNN,all,4096,True,1
DE_per_treatment,One-Hot,elf18,AUC,0.5677314689050329,CNN,all,4096,True,1
DE_per_treatment,One-Hot,elf18,F1,0.4826597879048438,CNN,all,4096,True,1
DE_per_treatment,One-Hot,flg22,MCC,0.1125893457243304,CNN,all,4096,True,1
DE_per_treatment,One-Hot,flg22,Accuracy,0.5519247985675918,CNN,all,4096,True,1
DE_per_treatment,One-Hot,flg22,AUC,0.5817568915766208,CNN,all,4096,True,1
DE_per_treatment,One-Hot,flg22,F1,0.5519247985675918,CNN,all,4096,True,1
DE_per_treatment,One-Hot,nlp20,MCC,0.0743868567744499,CNN,all,4096,True,1
DE_per_treatment,One-Hot,nlp20,Accuracy,0.552054449205949,CNN,all,4096,True,1
DE_per_treatment,One-Hot,nlp20,AUC,0.5577249857269393,CNN,all,4096,True,1
DE_per_treatment,One-Hot,nlp20,F1,0.417185962610692,CNN,all,4096,True,1
DE_per_treatment,One-Hot,OGs,MCC,0.1207633676077434,CNN,all,4096,True,1
DE_per_treatment,One-Hot,OGs,Accuracy,0.5916876574307305,CNN,all,4096,True,1
DE_per_treatment,One-Hot,OGs,AUC,0.5923207701793066,CNN,all,4096,True,1
DE_per_treatment,One-Hot,OGs,F1,0.3564906709011513,CNN,all,4096,True,1
DE_per_treatment,One-Hot,Pep1,MCC,0.1025727159923148,CNN,all,4096,True,1
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5747098048900963,CNN,all,4096,True,1
