outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
DE_per_treatment,DAPseq,ABA,F1,0.5061248879593665,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA,AUC,0.5986540114482178,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA+MeJA,Accuracy,0.5557553956834532,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA+MeJA,MCC,0.1230549210860581,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA+MeJA,F1,0.5632735539277596,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA+MeJA,AUC,0.5878838148038902,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,Accuracy,0.7403598971722365,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,MCC,0.1391011371257674,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,F1,0.1932907348242811,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,AUC,0.651047843005515,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,Accuracy,0.7312323853446067,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,MCC,0.1737068262135287,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,F1,0.2337472607742877,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,AUC,0.7053445369196988,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,Accuracy,0.5850591715976331,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,MCC,0.139363795289305,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,F1,0.487359122753579,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,AUC,0.5964552784440214,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,Accuracy,0.5723595505617978,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,MCC,0.1378740398692723,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,F1,0.5304712558598569,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,AUC,0.6000520398649001,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,Accuracy,0.6031786074672049,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,MCC,0.1275434844559153,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,F1,0.4252831567409572,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,AUC,0.5948867838151918,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,Accuracy,0.6575100806451613,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,MCC,0.1673683431829427,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,F1,0.3757464400551217,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,AUC,0.632595869751843,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,Accuracy,0.6004950495049505,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,MCC,0.1491261467172114,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,F1,0.4652087475149105,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,AUC,0.6118361591354435,linear,not apply,2048,not apply,not apply
DE_per_treatment,One-Hot,MeJA,MCC,0.1470071157245831,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5824634655532359,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,MeJA,AUC,0.6192772542860882,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,MeJA,F1,0.4486560992419021,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA,MCC,0.1121566655654927,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA,Accuracy,0.584895695801426,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA,AUC,0.581352003089309,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA,F1,0.4429482636428065,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1350092552760431,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5810880829015544,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5996775540765804,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,F1,0.4907086614173228,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA,MCC,0.1216127933013509,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA,Accuracy,0.5540574917323836,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA,AUC,0.5839382382870941,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA,F1,0.5329070077271516,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1006353828410586,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5356499356499357,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5790177600833489,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.5134843581445523,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,3-OH10,MCC,0.0842327554979138,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.6610910962429233,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,3-OH10,AUC,0.6366131471628811,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,3-OH10,F1,0.1541425818882466,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,chitooct,MCC,0.099487844483061,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,chitooct,Accuracy,0.6552962298025135,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,chitooct,AUC,0.628897583627139,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,chitooct,F1,0.1814859926918392,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,elf18,MCC,0.0895016679848065,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,elf18,Accuracy,0.5515451174289246,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,elf18,AUC,0.5711269095032424,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,elf18,F1,0.4787356321839081,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,flg22,MCC,0.1229200164841097,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,flg22,Accuracy,0.5652271704903283,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,flg22,AUC,0.6032841602906928,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,flg22,F1,0.5199900670474299,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,nlp20,MCC,0.0897451111623364,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5707057930685555,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,nlp20,AUC,0.5717371641393988,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,nlp20,F1,0.4170388182755066,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,OGs,MCC,0.1170995150465659,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,OGs,Accuracy,0.6082786471479051,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,OGs,AUC,0.6041665310249345,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,OGs,F1,0.3517126148705096,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,Pep1,MCC,0.1214956762937274,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5852751611303917,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,Pep1,AUC,0.5875528034311455,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,Pep1,F1,0.4516551950180269,CNN,masked,2048,True,0
DE_per_treatment,One-Hot,MeJA,MCC,0.1263702184411557,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5490605427974948,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,MeJA,AUC,0.6056079047245124,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,MeJA,F1,0.4475703324808184,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA,MCC,0.0894759082043785,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA,Accuracy,0.5186163189860048,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA,AUC,0.5592767143333656,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA,F1,0.5001370989854675,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1085755346462881,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5321243523316063,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5794021013435431,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5469141996989463,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA,MCC,0.1218987427310792,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA,Accuracy,0.549732892393793,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA,AUC,0.5858551662684475,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA,F1,0.5407368967306695,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1171897289144787,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5706563706563706,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5845572249022178,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.6348511383537654,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,3-OH10,MCC,0.1035860706008309,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.726968605249614,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,3-OH10,AUC,0.6401331010703901,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,3-OH10,F1,0.1691464369616288,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,chitooct,MCC,0.1277744808415006,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,chitooct,Accuracy,0.724031803026417,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,chitooct,AUC,0.6432434240070323,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,chitooct,F1,0.2029629629629629,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,elf18,MCC,0.1107505185405404,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,elf18,Accuracy,0.5542645241038319,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,elf18,AUC,0.5815255640917836,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,elf18,F1,0.5042617541930162,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,flg22,MCC,0.1581786432384141,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,flg22,Accuracy,0.5798470535312641,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,flg22,AUC,0.6171653308565916,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,flg22,F1,0.5565052231718899,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,nlp20,MCC,0.0914742731865848,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,nlp20,Accuracy,0.547685302302049,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,nlp20,AUC,0.5742765510921934,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,nlp20,F1,0.4366729678638941,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,OGs,MCC,0.1174133927198489,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,OGs,Accuracy,0.5832912670368501,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,OGs,AUC,0.5984469819555005,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,OGs,F1,0.3578374173473357,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,Pep1,MCC,0.1022381472133016,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5555280118988597,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,Pep1,AUC,0.5822082071618695,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,Pep1,F1,0.4639760837070254,CNN,masked,2048,True,1
DE_per_treatment,One-Hot,MeJA,MCC,0.1408555031169791,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5735908141962421,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,MeJA,AUC,0.6123337913885617,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,MeJA,F1,0.447972972972973,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA,MCC,0.1227811333456609,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA,Accuracy,0.5706363876419329,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA,AUC,0.5942666657102242,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA,F1,0.4801790281329923,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1480186653502627,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5766839378238342,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6050479674933823,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5258270458502611,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA,MCC,0.1173862214767781,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA,Accuracy,0.558636479267362,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA,AUC,0.5874505681932973,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA,F1,0.5173852573018081,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.137199995368874,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5747747747747748,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5947959651535992,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.6202298850574713,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,3-OH10,MCC,0.1377177948286266,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7213072568193515,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,3-OH10,AUC,0.6597595448366508,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,3-OH10,F1,0.1899775617053103,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,chitooct,MCC,0.1141258388128813,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,chitooct,Accuracy,0.6842780200051295,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,chitooct,AUC,0.652011733119309,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,chitooct,F1,0.1917268548916612,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,elf18,MCC,0.1209585690096084,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,elf18,Accuracy,0.5530284301606923,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,elf18,AUC,0.588072213940807,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,elf18,F1,0.5191489361702128,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,flg22,MCC,0.1702808369382486,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,flg22,Accuracy,0.5681511470985156,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,flg22,AUC,0.6161299499282493,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,flg22,F1,0.6135265700483092,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,nlp20,MCC,0.1045244246658234,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5327599291677207,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,nlp20,AUC,0.5843897608702078,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,nlp20,F1,0.4566048837893498,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,OGs,MCC,0.1417645427831442,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,OGs,Accuracy,0.5986875315497223,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,OGs,AUC,0.6183558690103005,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,OGs,F1,0.3720379146919431,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,Pep1,MCC,0.1283658664886417,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5842835894893406,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,Pep1,AUC,0.6040604760929772,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,Pep1,F1,0.4612913588178606,CNN,masked,2048,True,2
DE_per_treatment,One-Hot,MeJA,MCC,0.1328635131992321,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6213465553235908,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,MeJA,AUC,0.6102697618112812,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,MeJA,F1,0.4079967360261118,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA,MCC,0.0940078588103222,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA,Accuracy,0.5468708740427779,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA,AUC,0.5763657997711712,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA,F1,0.4761904761904762,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1324951728517885,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.572538860103627,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5945178941456413,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5092207019631173,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA,MCC,0.1105730120835277,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA,Accuracy,0.5489697278046298,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA,AUC,0.577719586745311,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA,F1,0.5265687583444594,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1087725712513212,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5454311454311455,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5783828755814729,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.5434332988624612,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,3-OH10,MCC,0.1094175591790611,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.6489963973237262,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,3-OH10,AUC,0.6423825856807195,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,3-OH10,F1,0.1672771672771673,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,chitooct,MCC,0.0986832700456376,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,chitooct,Accuracy,0.6896640164144653,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,chitooct,AUC,0.616043225270158,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,chitooct,F1,0.1824324324324324,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,elf18,MCC,0.0945881357137819,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,elf18,Accuracy,0.5569839307787392,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,elf18,AUC,0.5767284587649224,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,elf18,F1,0.4757167934464599,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,flg22,MCC,0.1476153876784723,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,flg22,Accuracy,0.5739991003148898,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,flg22,AUC,0.6091725647777438,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,flg22,F1,0.5539331135186059,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,nlp20,MCC,0.0946966055953706,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5514798886921326,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,nlp20,AUC,0.5777947740238243,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,nlp20,F1,0.4369641155922515,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,OGs,MCC,0.1063940654161278,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,OGs,Accuracy,0.6375567895002524,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,OGs,AUC,0.6067748736616949,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,OGs,F1,0.3333333333333332,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,Pep1,MCC,0.0958704662739278,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5922161626177491,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,Pep1,AUC,0.5874256441479789,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,Pep1,F1,0.4059227157818706,CNN,masked,2048,True,3
DE_per_treatment,One-Hot,MeJA,MCC,0.1389067496504814,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5728079331941545,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,MeJA,AUC,0.6160904986258343,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,MeJA,F1,0.4467725582967218,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA,MCC,0.1009616155792702,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA,Accuracy,0.5598098758912068,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA,AUC,0.5767412034197598,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA,F1,0.4679221193744015,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1405725930129435,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5746113989637306,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5934210086261057,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5181924882629108,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA,MCC,0.1283402182896714,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA,Accuracy,0.5733909946578479,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA,AUC,0.585458409228901,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA,F1,0.5001490312965723,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1229019497070242,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5588159588159588,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5876098905829905,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.5774161735700197,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,3-OH10,MCC,0.1067593979651802,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.6966031909418425,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,3-OH10,AUC,0.6641234774623924,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,3-OH10,F1,0.1691331923890063,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,chitooct,MCC,0.1198019589496232,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,chitooct,Accuracy,0.6824826878686843,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,chitooct,AUC,0.666059945920639,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,chitooct,F1,0.1950585175552666,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,elf18,MCC,0.1024260044250882,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,elf18,Accuracy,0.5458590852904821,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,elf18,AUC,0.5824488781867523,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,elf18,F1,0.5065807144775719,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,flg22,MCC,0.1590820171276407,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,flg22,Accuracy,0.5715249662618084,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,flg22,AUC,0.6084661558013608,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,flg22,F1,0.5897049321559336,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,nlp20,MCC,0.0998523741681895,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5600809511763217,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,nlp20,AUC,0.5782947592444799,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,nlp20,F1,0.4355728659526128,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,OGs,MCC,0.1287835459067694,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,OGs,Accuracy,0.6118122160524987,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,OGs,AUC,0.6162930933783217,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,OGs,F1,0.3597002497918401,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,Pep1,MCC,0.1105535538257019,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,Pep1,Accuracy,0.566931085770947,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,Pep1,AUC,0.5921691972800845,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,Pep1,F1,0.4609688367787719,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,MeJA,MCC,0.1652844858776243,CNN,all,2048,True,0
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6075156576200418,CNN,all,2048,True,0
DE_per_treatment,One-Hot,MeJA,AUC,0.6210505823845046,CNN,all,2048,True,0
DE_per_treatment,One-Hot,MeJA,F1,0.4506939371804236,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,MCC,0.1771195307066896,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,Accuracy,0.5914972273567468,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,AUC,0.62668737364499,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,F1,0.5179183546276098,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1664291998348418,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5761658031088083,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.625476268328298,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5532495903877662,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,MCC,0.1297276624853603,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,Accuracy,0.5642330195878911,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,AUC,0.5923744759085404,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,F1,0.5250901025783199,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1512993203621914,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5683397683397683,CNN,all,2048,True,0
